,gesamtmiete,pred
8304,660.0,627.4
4782,510.0,512.0
9250,322.0,354.6
6532,550.0,502.4
2465,600.0,626.5
8947,600.0,533.3
3327,650.0,577.2
13352,500.0,486.6
13248,500.0,494.6
3854,562.0,518.7
13718,240.0,339.8
12617,450.0,448.7
9356,360.0,534.7
5887,420.0,443.0
14022,400.0,642.4
10864,350.0,321.6
7423,380.0,468.4
4114,470.0,458.6
13398,690.0,522.7
4654,275.0,512.0
257,565.0,488.6
9044,500.0,465.9
7537,400.0,445.5
9469,500.0,500.6
13532,500.0,495.1
11091,450.0,456.6
3543,515.0,554.8
9420,800.0,569.3
6274,510.0,505.9
11203,446.0,509.2
1978,600.0,656.6
12599,548.0,527.1
7632,450.0,396.0
12203,780.0,603.4
13806,270.0,294.6
4193,432.0,419.4
13139,475.0,433.2
6440,279.0,318.6
7902,250.0,330.5
7979,480.0,437.4
5938,450.0,486.4
3904,445.0,427.4
11199,455.0,467.0
13536,450.0,450.9
4098,520.0,530.4
4925,465.0,467.1
13797,580.0,553.0
599,400.0,421.0
8167,490.0,601.5
6913,390.0,524.8
260,450.0,439.1
5715,600.0,546.7
7706,450.0,535.9
1739,440.0,417.3
9660,400.0,430.6
1388,435.0,535.8
10254,200.0,325.2
8481,350.0,379.6
8478,475.0,583.2
13292,480.0,514.1
13734,380.0,401.9
4072,550.0,457.4
5648,430.0,396.1
1391,440.0,483.5
1111,498.0,484.2
12224,500.0,509.6
9338,650.0,646.0
12550,500.0,393.6
1716,396.0,438.6
6510,350.0,387.3
5936,750.0,501.8
8107,750.0,553.0
8022,530.0,521.0
14415,463.0,524.6
7893,320.0,377.5
2072,750.0,645.0
14134,417.0,551.7
3126,410.0,357.4
8308,400.0,357.6
10636,450.0,464.1
6939,550.0,517.5
2781,365.0,398.4
7224,580.0,584.0
6320,483.0,460.7
3547,432.0,468.8
438,360.0,298.4
14235,380.0,477.9
7947,240.0,273.9
9437,490.0,517.0
4462,590.0,631.4
7505,380.0,427.3
11707,485.0,470.4
14396,470.0,514.5
12766,650.0,502.3
5888,500.0,522.7
9565,475.0,440.4
8080,660.0,607.0
4288,545.0,467.9
9535,450.0,431.7
9497,460.0,476.3
4739,390.0,454.6
66,610.0,520.5
4902,450.0,508.9
618,750.0,609.2
7203,205.0,341.1
13161,300.0,504.7
12187,545.0,442.2
803,460.0,581.1
9575,460.0,499.1
4058,510.0,577.2
3976,540.0,465.9
7914,540.0,495.1
4865,660.0,577.4
13992,380.0,356.6
10244,280.0,320.4
13648,570.0,560.6
4653,688.0,602.9
8800,470.0,505.1
5075,420.0,430.1
798,364.0,377.9
4876,450.0,447.6
7780,400.0,421.9
14436,590.0,505.2
11265,412.0,525.7
6844,535.0,575.0
8882,600.0,490.2
5827,520.0,464.2
13610,550.0,517.2
5317,450.0,494.0
8673,390.0,382.4
13555,430.0,415.2
8743,488.0,475.4
650,441.0,486.2
1161,350.0,408.5
12076,450.0,517.1
8600,350.0,488.1
6397,265.0,292.2
6456,375.0,391.0
3119,650.0,529.2
11404,680.0,545.9
10429,350.0,347.4
6751,580.0,507.1
1403,627.0,506.1
3829,470.0,502.2
12530,245.0,274.7
12162,450.0,487.0
12548,256.0,343.9
9355,680.0,603.8
8553,360.0,396.3
1781,850.0,565.1
12042,668.0,631.8
9138,408.0,456.7
12108,450.0,607.0
13624,440.0,495.5
4475,650.0,571.9
10710,850.0,635.1
921,450.0,465.3
5455,500.0,483.2
464,650.0,661.3
3168,420.0,438.5
11359,605.0,473.0
4129,385.0,361.0
8994,530.0,463.8
12501,370.0,401.9
8925,500.0,463.3
1101,490.0,468.2
11599,484.0,497.0
6446,442.0,371.3
4115,520.0,525.1
4981,410.0,427.8
3263,400.0,414.1
26,570.0,531.9
2566,650.0,380.0
13947,500.0,429.0
14214,520.0,574.2
11329,500.0,530.5
4644,620.0,504.1
12938,465.0,552.9
4814,495.0,447.3
1602,535.0,513.9
8368,418.0,376.5
4070,208.0,369.2
4776,495.0,491.4
2396,500.0,513.6
2339,690.0,669.5
586,375.0,346.5
3349,370.0,512.8
4893,580.0,609.7
1923,600.0,554.2
11610,550.0,509.9
10856,540.0,409.3
11651,320.0,538.9
5059,500.0,491.3
10668,800.0,591.2
9515,450.0,483.6
13143,468.0,398.6
8187,345.0,435.3
7312,600.0,530.9
13720,390.0,478.7
10773,380.0,403.0
11841,590.0,537.5
1501,400.0,489.2
3266,400.0,467.5
13351,720.0,683.9
10334,665.0,572.8
5901,450.0,426.9
12657,600.0,484.7
2785,550.0,497.3
3555,600.0,591.5
3841,730.0,589.5
6543,550.0,531.5
11485,690.0,565.2
11317,550.0,500.0
840,600.0,512.7
10355,550.0,415.0
12654,750.0,527.3
14420,590.0,519.4
4087,520.0,498.0
8556,375.0,444.3
8960,680.0,668.5
4542,500.0,638.0
6611,450.0,430.0
3293,590.0,535.3
7194,312.0,460.6
11090,500.0,438.9
3179,325.0,334.7
11771,550.0,508.9
144,830.0,663.9
73,400.0,451.8
10943,570.0,596.5
8840,400.0,461.3
12608,650.0,545.0
11234,425.0,480.1
14093,580.0,554.1
12836,500.0,452.5
9224,550.0,614.9
9225,425.0,473.1
198,360.0,569.0
5430,396.0,489.0
9362,340.0,375.7
11075,550.0,535.4
10403,450.0,413.0
8062,460.0,391.9
7349,350.0,452.3
9389,516.0,461.6
9715,487.0,572.0
5274,400.0,564.6
12594,490.0,434.4
6431,260.0,318.6
11807,590.0,571.7
631,430.0,338.5
9414,527.0,448.3
2780,450.0,516.5
10738,360.0,352.3
1845,530.0,437.4
11043,215.0,270.5
11402,420.0,464.4
9175,400.0,412.9
10229,400.0,446.0
7027,600.0,673.7
12467,230.0,280.0
6291,440.0,521.3
10023,430.0,385.9
12055,480.0,511.3
6487,510.0,491.7
10792,450.0,454.7
2142,599.0,713.4
9971,500.0,468.0
8,690.0,523.1
7939,285.0,369.0
1861,600.0,457.2
321,650.0,563.4
8412,391.0,374.2
3498,590.0,591.5
5640,534.0,496.0
10456,583.0,578.4
10117,600.0,601.2
12727,325.0,326.1
13484,470.0,486.9
9891,590.0,561.3
2444,388.0,405.2
8037,520.0,416.5
8559,680.0,550.4
3804,300.0,412.9
5096,500.0,443.1
13266,430.0,503.7
7571,425.0,421.9
2005,440.0,513.5
8321,330.0,317.9
435,340.0,410.2
14090,570.0,662.0
4359,660.0,583.9
8609,370.0,508.6
9,720.0,538.9
10851,344.0,337.9
3212,600.0,472.6
1663,500.0,511.1
3331,550.0,396.9
7516,415.0,494.6
13088,450.0,493.1
5677,450.0,432.7
4534,450.0,477.6
1775,350.0,468.0
5143,440.0,407.0
7561,400.0,394.4
9678,285.0,336.4
2861,360.0,436.0
9687,580.0,570.6
11598,670.0,529.3
3746,510.0,502.2
7171,498.0,571.0
7439,400.0,430.3
13727,500.0,529.9
18,189.0,414.6
6509,338.0,395.9
4486,680.0,473.1
7937,300.0,283.9
1924,700.0,526.4
14476,550.0,543.8
9942,730.0,638.4
6276,580.0,600.7
1872,575.0,395.2
2267,549.0,509.0
3955,475.0,523.8
3249,600.0,475.3
2698,310.0,340.4
2395,550.0,632.7
4386,650.0,565.3
2079,450.0,551.4
3706,390.0,433.9
6173,650.0,459.1
7929,475.0,463.7
8025,310.0,398.8
1075,400.0,418.7
751,450.0,361.8
9407,760.0,655.8
10727,450.0,582.3
2597,310.0,457.2
10874,470.0,445.1
10618,330.0,390.8
4150,570.0,526.7
2907,500.0,478.6
593,550.0,525.5
9655,550.0,478.4
1497,500.0,485.2
4742,460.0,516.3
2502,600.0,483.1
4629,525.0,501.8
7234,428.0,526.8
14477,550.0,528.8
12260,535.0,540.5
1523,491.0,507.3
13023,570.0,437.9
4292,750.0,663.8
2393,600.0,531.4
12882,312.0,334.1
723,360.0,350.4
647,281.0,351.6
11246,390.0,496.3
11675,700.0,569.9
4805,500.0,494.3
4789,500.0,465.1
5808,470.0,431.6
795,395.0,467.9
5161,470.0,493.7
11987,420.0,438.0
7273,400.0,516.1
5210,620.0,507.5
14173,700.0,488.3
4448,825.0,649.2
13856,370.0,507.9
6707,565.0,633.8
11745,250.0,458.4
8950,485.0,481.0
3335,450.0,694.6
5885,480.0,423.7
5813,405.0,397.2
12829,375.0,413.6
11032,320.0,317.0
12656,558.0,478.2
7908,320.0,405.2
5426,400.0,479.5
3033,400.0,397.9
2623,355.0,430.0
8654,256.0,347.5
13031,575.0,485.5
12721,575.0,613.8
5504,520.0,506.4
13298,484.0,530.0
9256,600.0,546.5
6330,555.0,382.4
4318,690.0,620.9
6413,250.0,279.1
9438,375.0,365.1
6272,380.0,368.9
8045,490.0,556.9
5046,530.0,537.2
1030,575.0,577.6
6169,485.0,585.7
6013,680.0,519.6
5501,360.0,441.0
14532,440.0,412.6
11447,300.0,394.9
1271,410.0,451.9
8409,381.0,359.5
649,498.0,478.5
14438,500.0,648.9
10327,379.0,369.3
10461,299.0,400.4
45,600.0,565.9
1198,589.0,607.2
9832,410.0,452.7
2507,414.0,445.8
484,663.0,677.8
10925,365.0,576.8
8217,630.0,626.7
10049,385.0,428.0
8852,480.0,448.2
10770,550.0,379.2
11192,380.0,469.9
7601,380.0,389.3
1768,630.0,464.9
5057,550.0,564.2
5347,433.0,509.4
6225,460.0,435.0
6589,385.0,474.7
11894,500.0,516.7
7703,450.0,480.2
3185,305.0,380.2
7058,550.0,573.9
2182,631.0,612.1
12426,590.0,548.4
11439,550.0,565.7
8981,300.0,403.4
85,598.0,572.9
14206,890.0,815.1
4704,460.0,521.4
12837,210.0,311.8
6238,560.0,540.5
13931,399.0,492.1
9375,566.0,505.9
948,470.0,484.4
7553,550.0,490.0
13513,520.0,494.9
2336,780.0,746.8
5225,570.0,516.3
14060,550.0,613.4
13590,490.0,497.5
8512,350.0,372.1
10010,590.0,576.4
2549,580.0,540.3
14376,320.0,438.4
3525,590.0,591.5
5518,550.0,470.6
112,500.0,430.8
1829,550.0,509.8
4454,740.0,711.9
5979,500.0,418.4
5668,630.0,550.8
9788,450.0,453.7
2879,400.0,460.5
3387,500.0,549.6
11516,695.0,616.3
4121,460.0,506.6
3396,560.0,564.6
4145,355.0,432.1
14429,500.0,512.2
12396,430.0,499.8
5100,625.0,580.2
1363,535.0,536.8
3744,510.0,505.6
6269,450.0,468.4
1213,550.0,479.7
809,690.0,601.8
4238,456.0,525.4
6400,415.0,380.1
4904,550.0,473.1
2449,550.0,528.4
7318,620.0,590.3
12320,350.0,618.7
10516,200.0,343.4
8856,660.0,625.6
9700,620.0,548.0
